966342904083091462	PatrickW	1519229076.0	4	15	Chase appears to be running out of mortgage customers and is trying to buy more. Probably not a good sign. $JPM pic.twitter.com/EG9fnOeiyI
966334252169166849	truemagic68	1519227013.0	2	6	CORE SPREADS - MARKET UPDATE - FTSE : +20, DAX : -50, DOW : +90 led by CAT/JPM/MCD - AMZN/GOOG/APPLE all 1%+, US housing data weak  BOE comments : HALDINE : ‘’ MORE LIKELY WE WILL SEE A PICK UP IN WAGE GROWTH ‘’ CARNEY : ‘’ PROBABLY AT POINT OF IMPACT OF WEAKER £ ON INFLATION ‘’
966319991531429888	jpmorgan	1519223613.0	50	126	Big changes are coming to our $JPM HQ in New York.
966285714299277312	Chase	1519215441.0	15	42	Big changes coming to Midtown Manhattan.   Story via @nytimes. $JPM
966175755901308931	BrandonVanZee	1519189225.0	8	23	Courtesy of @barronsonline, a list of dividend stocks where strong free cash flow yields support dividend payments. $JPM $JNJ $WMT $PFE $CSCO $ABBV $PEP $MMM $BMY $UTX $TXN $ABBV #DGI #DividendAristocratspic.twitter.com/NmfNyUwHw8
966155729789968385	charliebilello	1519184450.0	43	64	Total Returns, Last 2 Years...  $BAC: +169%  $MS: +140%  $JPM: +109%  $C: +102%  $GS: +84%  $SPY: +47%pic.twitter.com/ns8ZittDWS
966081091223347201	CAJonesMD	1519166655.0	6	6	Here's a link to two of the early articles in the PC Specialists Series that kicked off in this month's JPM @PalliativeMed_j : http://online.liebertpub.com/doi/pdf/10.1089/jpm.2018.0009 … http://online.liebertpub.com/doi/pdfplus/10.1089/jpm.2017.0679?src=recsys … #HPM #nobitlyneeded
965966866186424322	all_right_Miami	1519139422.0	1	12	My goodness...if somehow they pull both Gaston and Martinez. Gaston under this year’s pool and JPM next year.   Would be an amazing start to this regime.   #Re2pectTheProcesspic.twitter.com/TYCBvdD7l3
965962539761786880	lydiaramsey125	1519138390.0	8	17	Took a look at the work @Collective is doing - here's how companies like Amazon, JPM, and Berkshire Hathaway could take a page out of its book http://www.businessinsider.com/collective-healths-approach-to-self-insured-employer-health-plans-2018-2 …
965848731605258240	ninaandtito	1519111256.0	52	108	11) I *think* the Yahoo & JPM hacks are connected...by the Russian SpyMob.  JP Morgan hack links to bitcoin, online casinos, & all kinds of stock fraud and market manipulation.  This is PuMafia siphoning money out of the United States. FREAKING LEECHES.
965847540263419904	ninaandtito	1519110972.0	55	96	10) JP Morgan hack was in 2014 too. Indictments were announced in 2015 by... @PreetBharara JPM hack = connected to a bunch of Russian mobsters.  https://twitter.com/i/moments/895168775624036352 …
965739201244274688	BitcoinRat	1519085142.0	8	20	and at the same time that Jamie Dimon was saying "bitcoin was a Fraud only used by criminals" - JPM's Swiss arm was up in court for . ... ?  ?  ..... Money Laundering and Fraud  you couldn't make it up ! https://www.bloomberg.com/news/articles/2017-12-21/jpmorgan-controls-faulted-by-swiss-in-1mdb-money-laundering-case …
965719316850192386	TraderLion_	1519080401.0		4	The Weekend Edition for Equity, Sectors & Earnings is here!  $SPX $DJIA $NDX $RUT $BKX $DJT $SPY $QQQ $IWM $FAS $FAZ $FB $AMZN $NFLX $GOOG $AAPL $TSLA $GS $JPM $BAC $WMT $DIShttps://youtu.be/Hj1UPevnSwU 
965615821174333440	heisenbergrpt	1519055726.0	5	13	High Yield funds in Europe saw a record weekly outflow of over EU1.4b (2.6% of AUM): JPM
965566513225830404	EcexExchange	1519043970.0	42	44	http://Ecex.Exchange      is open for bounty  $AMZN $EBAY $MELI $ETSY $QVCA $BABA $WMT $COST $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ $iep $ibm $EUO $VUZI $LABU $ENTA $ccxi $HTGM $CNET $TSLA #bitcoin #ethereum #BountyCampaign #bountypic.twitter.com/NZDtZRG1il
965318306143068160	Schuldensuehner	1518984793.0	39	60	In 2018 the Bank of #Japan appears to have stepped up its govt bond purchase pace, JPM says, w/ annualized pace of purchases through to Feb 9 amounting to around ¥65tn from ¥50tn in H2107 amid upward pressure on global bond yields. pic.twitter.com/8flvpDpBvJ
965317812066557953	OCDrises	1518984675.0	3	5	$NTLK LOW FLOAT AND LAWSUIT DISMISSAL $msft $amzn $fb $goog $jnj $jpm $googl $bac $wfc $wmt $cvx $hd $pg $unh $pfe $qcom $adbe $v $nflx $chtr $cost #shipping #StockMarket #merger #acquisition #earnings #investing #stocks #NASDAQ #NYSE #WallStreet #infrastructure #StockMarkethttps://twitter.com/wishfulth1nkin/status/965297782574735366 …
965253188029992960	permabear_uk	1518969268.0	5	8	Bank of America $BAC - the shining star of the US financials, is currently -0.1% at $31.97, with a notable spike low of $29.13. Soft target remain the $33s, with secondary of 40/45 zone. FPE 11s, is crazy cheap. Higher rates are bullish! Valid alts: $JPM $MS $C @petenajarianpic.twitter.com/RlgdEd6KUe
964998914175840256	chigrl	1518908644.0	7	8	JPM: Global #oil demand growth and forecast (overall this report is less than stellar for oil in 2019)pic.twitter.com/Lm8BqlGulS
964892733973454849	zerohedge	1518883329.0	30	38	"The BOJ has thus far in 2018 bought JGBs at an annualized pace of around ¥65tr, well above our projected pace of ¥40tr." -JPM
964855717814587392	juddy641	1518874503.0	4	7	Once upon a time I had so much faith in JPM rule and governance 
964841182248435714	chigrl	1518871038.0	2	13	$JPM: We revise 1Q2018 Brent and WTI price forecasts down  by $2/bbl to $68/bbl and $64/bbl, respectively, to  factor in the latest sell off in our averages.  We introduce a 2019 Brent and WTI forecast of $64.00/bbl and $58.50/bbl, respectively.
964616633657561088	jpmorgan	1518817501.0	11	57	Seen in #NiagaraFalls: A $JPM employee took this photograph of the iconic falls. pic.twitter.com/IiTKDgMxs6
964586785262227456	chessNwine	1518810385.0	2	12	$TDOC Weekly. If market hangs in here, like this healthcare play based on weekly explosive setup, plus $AMZN/$JPM/$BRK.A potential winner. pic.twitter.com/XJA8UnMvVt
964585609204584450	zerohedge	1518810105.0	9	11	WisdomTree Climbs On Report JPM Seeking To Buy ETF Firm  https://www.zerohedge.com/news/2018-02-16/wisdomtree-climbs-report-jpm-seeking-buy-etf-firm …
964582788354727937	sonalibasak	1518809432.0	6	9	JPM weighs buying an ETF business: https://www.bloomberg.com/news/articles/2018-02-16/jpmorgan-is-said-to-weigh-buying-an-exchange-traded-funds-firm … Scoop w/@caroewilson @swillmer
964549168873328640	TFMetals	1518801416.0	4	6	Thanks for your confirmation. Again, what people forget is: 1) Per the CoTs at the time, the last 20% run in price was primarily commercial short-covering. 2) JPM had no silver vault in early 2011. It was rushed through the approval process AFTER the events of Jan-Apr that year. pic.twitter.com/WMva0ruytF
964540463708590080	selling_theta	1518799341.0	1	8	The 2 most important stocks during the run up into the crash were AMZN and JPM. That they can sit out the rally on the 6th day and let everything else lift the market is - again - very 2017. Back in the rational bullish vortex.
964533982821011456	DonutShorts	1518797796.0		12	I will also add, that for a guy who thought his life was threatened, Parker was remarkably calm when @alderlaneeggs approached him to shake his hand at the JPM conference. $MDXG
964466554833424384	zerohedge	1518781720.0	172	341	“You could say that right now, rather than stocks rising around the world, it is the dollar falling against almost everything” - JPM Asset Management
964278541536890880	Schuldensuehner	1518736894.0	7	21	JPM: "All the recent anxieties around Treasuries and stock multiples may have been nothing more than a retroactive excuse to justify an overbought market’s correction." pic.twitter.com/pzoLkXOQ7Y
964133972711215104	selling_theta	1518702426.0	1	9	It took a historic MKT wipeout for AMZN and JPM to finally move down. A few days later they’re right next ATHs. This matters more than inflation data or the 10-year.
963901385250131968	Schuldensuehner	1518646973.0	9	12	JPM: There was def some confusion & frustration associated w/powerful Wed stock rally. S&P futures saw brief selloff after CPI print before quickly turning around & sprinting higher. S&P500 now up ~6.5% from recent low, would need to climb further ~6.5% before hitting fresh highs pic.twitter.com/a2nlbNil2d
963835710150234113	EcexExchange	1518631315.0	33	35	Log in  http://Ecex.exchange  WhitePaper https://ecex.exchange/whitepaper/WhitePaper.pdf … $AMZN $EBAY $MELI $ETSY $QVCA $BABA $WMT $COST $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ $iep $ibm $LABU $ENTA $CNET $TSLA #bitcoin #ethereum #IoTpic.twitter.com/Yy1emTzITd
963795042191233024	petenajarian	1518621619.0	4	24	Been in $BAC since low teens, still holding plenty more to go IMO, been trading the other names, JPM, GS, C, MS....still to cheap, and going higher in my opinion https://twitter.com/imrazor2002/status/963794119507304448 …
963546966780096517	JPMsSalsa	1518562473.0	5	10	There’s no better way to enjoy the Winter Olympics than with your favorite heat of JPM’S SALSA! Pick up your jar at Kelly’s Liquors on East Lohman (or get into contact with us for orders)! 
963538231437348866	jpmorgan	1518560390.0	26	76	$JPM CEO Jamie Dimon on today's announcement about the firm's expansion of the Entrepreneurs of Color Fund: “We want solutions that are tailored to the community.”
963466744642748417	patgriffin9	1518543346.0	202	431	$XRP was created to solve the massive problem with payments today - these charts from the JPM crypto report prove that it’s poised to do just that by enabling the fastest and most cost-efficient cross-border payments. https://twitter.com/fintechfrank/status/963001277683773440 …
963452679199645698	timseymour	1518539993.0	2	33	Let's b clear  $JPM been a horse during this downdraft....
963415491216838656	Clara_Health	1518531127.0	2	22	A lot of discussion around working WITH patients at SCOPE...but we’re not seeing any here? We’re feeling like @jhoronjeff felt at #JPM. Where are the patients? #SCOPE2018
963027510253334528	Andy_Hoffman_CG	1518438625.0	30	74	Wait, I thought Jamie Dimon was firing any JPM employee “stupid” enough to deal with #Bitcoin...  https://www.zerohedge.com/news/2018-02-11/jpmorgan-publishes-bitcoin-bible …
963026779442176000	chigrl	1518438451.0	10	24	$JPM:  Reach of #Blockchain technology application in various industriespic.twitter.com/jxk9E8lo2F
963016694162747392	EcexExchange	1518436046.0	38	43	Free market tokens http://Ecex.exchange    WhitePaperhttps://ecex.exchange/whitepaper/WhitePaper.pdf … …     $AMZN $EBAY $MELI $ETSY $QVCA $BABA $WMT $COST $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ $iep $ibm $LABU $ENTA $CNET $TSLA #bitcoin #ethereum #IoTpic.twitter.com/4iQM0m9Iug
963001277683773440	fintechfrank	1518432370.0	590	1.1K	JPM cryptocurrency report shows speed of crypto transactions versus traditional banking systems: pic.twitter.com/pns4R5colE
962954589434720256	tracyalloway	1518421239.0	6	14	Chart that goes 'ouch.' Last week probably saw the most intense position unwinding by CTAs since Lehman, according to JPM estimates:   https://www.bloomberg.com/news/articles/2018-02-09/jpmorgan-sees-severe-unwind-by-systematic-strategies-ending …pic.twitter.com/tsepETrl4G
962874533899366401	EricBalchunas	1518402152.0	2	11	Looks like JPM used my Bitcoin Race table(which is fine)but should note it's pre-SEC massacre, status for all should be "withdrawn for now" https://twitter.com/zerohedge/status/962868463156023296 …
962870321282994176	zerohedge	1518401148.0	33	49	bitcoin technicals from JPM pic.twitter.com/SoBzF6Mghv
962864684780179456	zerohedge	1518399804.0	104	182	"Bitcoin's risk-adjusted returns have outperformed stocks and commodities" - JPM pic.twitter.com/Jg2oBzD4Aa
962863814130757632	zerohedge	1518399597.0	29	57	JPM: "cryptocurrencies have improved risk-adjusted returns over the past several years"
962863542931263488	zerohedge	1518399532.0	401	994	JPM: "cryptocurrencies could potentially have a role in diversifying one’s global bond and equity portfolio"
962862180075999233	zerohedge	1518399207.0	71	104	JPM: "Fractional reserve banking was a tremendous innovation that surely contributed greatly to global growth over the last two centuries, and we would expect that central banks would think twice before disturbing this source of capital to the private sector."
962779798333542400	Schuldensuehner	1518379566.0	26	29	JPM: FX markets were a sideshow to the plunge in US equities & spike in equity volatility this past week. While S&P 500 has unwound as much as nearly 3mths of its prior trend in a little more than a week, commodity G10 & EM FX has only retraced half of the past 2mth’s moves. pic.twitter.com/Dw6dHZkQuz
962610961759854592	AlooBenardo	1518339312.0	38	51	The Jubilee government has lied about this so many times that their followers actually believed that Kenya is world's fastest growing economy. We can't even come close to Tanzania yet we trend hashtags faulting JPM. He's a million times better than the dude in our State House! https://twitter.com/JKNjenga/status/962272266074632192 …
962350821898940416	sbmeunier	1518277290.0	80	99	Good summary on #cryptocurrencies by JPM #bitcoin #blockchain #fintech #DLTpic.twitter.com/pVffr2nfN5
962310599689555968	kaccy24	1518267700.0	2	15	This one will cost JPM and CCM  oneday. It's so sad https://twitter.com/Chahali/status/962292864184090624 …
962239816912994304	Schuldensuehner	1518250824.0	50	49	Combination of stop losses and rising volatility triggered the most intense position unwinding by CTAs in the post Lehman period, JPM calculated. CTAs scaled down the size of their positions to main a relative stable VaR. pic.twitter.com/CqGe2oE4Rm
962110269504872448	zerohedge	1518219938.0	42	77	Retail investors are pouring money again into short VIX ETFs undeterred by recent VIX product turmoil: JPM
962105102336188416	Schuldensuehner	1518218706.0	35	38	CTAs and Risk Parity funds have been at core of correction, JPM says. CTAs lost 6.9% in 4days from Feb 1st to Feb 7th. Pure trend following CTAs did even worse, losing unprecedented 9.2% as simultaneous selloff of equities, bonds & commodities is the worst possible scenario. pic.twitter.com/a0Y907UaD0
962084707889446912	zerohedge	1518213843.0	105	208	"if you don’t trust the Fed then you probably shouldn’t be using the dollar in the first place." - JPM
962081359702392838	zerohedge	1518213045.0	204	401	JPM crypto exec summary pic.twitter.com/idlLsmW4YY
962059046705446913	fxmacro	1518207725.0	21	23	JPM: In our mind, the position unwinding from both CTAs and Risk Parity funds has been so severe that any further position unwinding by these investors should be limited from here, especially if stop losses have been triggered already
962058429421387776	fxmacro	1518207578.0	9	14	JPM: CTAs lost 6.9% in four days from Feb 1st to Feb 7th. Pure trend following CTAs did even worse, losing 9.2% during these four days. These negative 4-day returns are unprecedented, pointing to severe position unwindin
962052478006018049	EcexExchange	1518206159.0	36	41	First ever ZIG token payment between http://Ecex.Exchange   accounts! Free!  #ZIG #ICO #TokenSale #cryptocurrency $EBAY $MELI $ETSY $QVCA $BABA $WMT $COST $TGT $KR $JPM $FB $GOOG $SNAP $TWTR $agn $aapl $cmg $dis $f $QQQ $LABU $ENTA $ccxi $HTGM $CNET $TSLA #bitcoin #ethereumpic.twitter.com/qMeEkmyA92
962042245351272448	victoriouscake	1518203719.0	3	12	JPM Credit Macro: (inadvertent consequences)  - 73% of CCC's companies are "worse off because of the new tax bill" - high yield companies are hurt by interest deduction changes - NOL changes also hurt negative EBITDA companies pic.twitter.com/8V2i560Vx7
962040983641718785	victoriouscake	1518203419.0	3	12	JPM Credit Macro:  - credit funds have chosen illiquidity over complexity - overall, there's more investor homogeniety in the credit markets - heightened exit-at-the-same-time risk pic.twitter.com/v7eI41IE6r
962012072509808642	AmitMukherjee	1518196526.0	24	89	I was the analyst on the @facebook IPO at@jpmorgan. Got in trouble for sharing a joke April fools @TechCrunch article w/ senior JPM folks. Article said FB was adding a “dislike” button. Didn’t know it was fake news! Now it’s real news  http://ow.ly/siPv30iiSJh  @JoshConstine
961964033388765186	option_snipper	1518185072.0	9	41	Let the market go down for a couple of months then consolidating. After that we are back to uptrend. $spx $dji $comp Also note that those strong growth stocks will back to uptrend way earlier than index $amzn $fb $ba $nflx $nvda $msft $twtr $snap $fslr $mu $aapl $baba $jpm $tslapic.twitter.com/tdA7dLBlQM
961953245684994049	zerohedge	1518182500.0	26	20	JPM's worst case scenario: retail/ETFs join the systematic liquidations https://www.zerohedge.com/news/2018-02-07/jpmorgans-worst-case-scenario-unfolding …https://twitter.com/EricBalchunas/status/961950969725706241 …
961930123665657856	TheDomino	1518176987.0	6	19	Has anyone asked Jamie Dimon if he's bought a bunch more of JPMorganChase stock yet??  $JPM @cnbcpic.twitter.com/vXp98jcSXT
961856733747453952	Schuldensuehner	1518159490.0	34	36	Asia stock markets suffering another bout of vicious selling on no news but Wall St's stumble. China, where retail investors dominate, got hit particularly hard. It is difficult to call bottom of ongoing correction given it is not being driven by fundamentals, JPM says. pic.twitter.com/TEuwc65Afx
961681990742433792	KimbleCharting	1518117828.0	18	17	High risk if banks peak here and break support at (4)? Bank bulls want/need support to hold here $BKX $XLF $BAC $C $JPM $WFC $SPY $BLKpic.twitter.com/CQbUeA7mXs
961664838178164737	zerohedge	1518113738.0	17	49	LOL: MARKET CRISIS PLAYING OUT MUCH LIKE AUG. 2015: JPM'S KOLANOVIC
961595140480540672	canuck2usa	1518097121.0	5	12	These Dow 30 names that have displayed RS on price snap back, looking @ the Weekly bars:  $BA $WMT $UTX $JPM $NKE $CSCO $MCD $UNH $HD $GS
961011964339134464	BrandonVanZee	1517958081.0	63	120	02/06/18 - View today's #MarketOutlook from @Market_Scholars here: https://youtu.be/n98h8pvtEhc  Discussed: $SPY $IWM $AMZN $BRKB $JPM $UUP $BTC $EEM $IWM $XLU $XLF $XIV $SVXY $UVXY $VIX $SPX 
960939151821504512	kelly_a_barnes	1517940721.0	8	6	The recent announcement with Amazon, Berkshire & JPM means big things for the #health industry. So what does each company bring to the table? @Gurpreet__S and @vaughnkauffman explain why this partnership is particularly interesting:https://www.pwc.com/us/en/health-industries/health-research-institute/weekly-regulatory-legislative-news/week-of-1-29-2018.html …
960895469307219968	FoxBusiness	1517930307.0	11	29	#StockAlert: Dow winners $JNJ $JPM $AAPL $BA $CATpic.twitter.com/6K3XJiaBiT
960879269973983232	ashdialin	1517926444.0	3	5	Tweet the cover of a book. Say who invited you  (@michaelpope0510) and invite some others.  @commisurbator @_SpiderJohn_ @JPM_80  @butterbeeryum  @brominski   I picked this up before a plane ride. I couldn't put it down. It's incredibly compelling and unexpectedly thoughtful.pic.twitter.com/MY1iCtw2fn
960838631987597317	chigrl	1517916756.0	8	37	Ill just put this here JPM: "In last week’s note, we noted that volatility, at the time, was not sufficient  to trigger systematic strategy de-risking"
960648686907936768	DougKass	1517871469.0	18	53	I am hearing that the JPM quant desk is already calling for “policymaker intervention” being a high probability.
960639137631166465	SamRo	1517869192.0	3	5	JPM’s Kolanovic: “...we think that the ongoing market sell-off ultimately presents a buying opportunity." pic.twitter.com/eu0mUVG4w5
960637471687143424	modestproposal1	1517868795.0	7	60	Kolanovic at JPM:   "We also want to highlight a strong probability of policy makers stepping in to calm the market"  things must be bonkers on the options desks if he's saying that
960635004144574470	fxmacro	1517868207.0	12	14	JPM:  Today’s large increase of market volatility will clearly contribute to further outflows from systematic strategies in the days ahead (volatility targeting, risk parity CTAs short volatility total amount of these outflows may add to ~$100bn, as things stand...VERYBULLISH
960628866061651968	Schuldensuehner	1517866743.0	74	69	JPM on the selloff: There isn’t any concern around fundamentals (earnings and growth are still universally thought to be strong tailwinds) but there is growing anxiety around “positioning”, near-term sentiment, psychology, systemic investors, liquidity/market mechanics, etc pic.twitter.com/GqGxN5HLnT
960562422636429312	chrissyfarr	1517850902.0	7	17	JPM's Jamie Dimon to health executives: We're not competing with you. Don't leave us! https://www.wsj.com/articles/jpmorgan-to-banking-clients-joint-health-care-venture-is-no-threat-1517745601 …
960537082098692096	darshanvmehta1	1517844860.0	5	16	JPM on Westlife pic.twitter.com/KtUzIy8eoC
960536653046665216	EcexExchange	1517844758.0	35	36	 There is only one stable Ziggurat here ,  https://ico.ecex.exchange/   $AMZN $EBAY $MELI $ETSY $QVCA $BABA $WMT $COST $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ $iep $ibm $EUO $VUZI $LABU $ENTA $ccxi $HTGM $CNET $TSLA #bitcoin #ethereumpic.twitter.com/9U9yJjKgMt
960520584252751872	TCommodity	1517840927.0	3	12	JPM: downgrading our dollar forecasts. Nice contrarian indicator
960210321716768769	Schuldensuehner	1517766955.0	51	61	JP Morgan has increased their #Euro forecast. Sees now $1.29 at year-end up from $1.23, citing strong Eurozone econ. Euro area economy has outpaced US for 2yrs now; JPM expects two more. Growth outperformance historically leads Euro appreciation. pic.twitter.com/xf3ofh9SJ8
960196908034805760	Farzad_MD	1517763757.0	3	9	More scoops from @annawmathews on AMZN/JPM /BRK  JPMorgan own health-care bankers learned of the plan only at around 9 p.m. the evening before it was announced.  Deep healthcare expertise of the person who led JPM strategic planning? Pharma  #PBM_beAfraid https://www.wsj.com/articles/jpmorgan-to-banking-clients-joint-health-care-venture-is-no-threat-1517745601 …pic.twitter.com/JsLAUbg9An
960192497401020416	Reuters	1517762705.0	35	71	WATCH: Amazon, Berkshire and JPMorgan join forces to tackle healthcare costs https://reut.rs/2FrUGP9  @ReutersTV $AMZN $BRK $JPM pic.twitter.com/IMWpVjigTW
960155950169681920	danacimilluca	1517753992.0	16	19	Oops: Some JPM clients not so thrilled about bank’s extracurricular activity https://www.wsj.com/articles/jpmorgan-to-banking-clients-joint-health-care-venture-is-no-threat-1517745601 …
960130746403966976	CGrantWSJ	1517747982.0	9	23	JPM health care bankers heard from “concerned and confused” clients post Tuesday’s announcement, reassured them HC venture is no big threat https://twitter.com/cgrantwsj/status/960130298188062720 …
959632308851617792	seeitmarket	1517629146.0	5	8	Express Scripts Slides As Buffett and the "Hungry Tapeworm" Take Hold - https://www.seeitmarket.com/express-scripts-falls-health-care-costs-hungry-tapeworm-17749/#.WnUuh6Y1TJM.twitter …  research by @askSlim $ESRX $XLV $AMZN $JPM $BRK
958778939291217920	allstarcharts	1517425687.0	3	12	do you think that $JPM on pace for the highest closing price in the history of JP Morgan is evidence of risk appetite for bank stocks or risk aversion? $XLF $KRE $BKX $IAI
958771295612690432	danprimack	1517423864.0	35	46	Former JPM equity strategist Thomas Lee argues that value of private equity markets may soon surpass value of public equity markets. #UpfrontSummit
958753743792738304	SpirosMargaris	1517419679.0	42	44	Good read  5 #takeaways from #JPM- #Amazon- #Berkshire #healthventure http://bit.ly/2EtmjYO  @kcbroughton @pennycrosman #fintech #insurtech @AmerBanker @JimMarous @rickhuckstep @TunstallAsc @andi_staub @SabineVdL @floriansemle @stratorob @pgc_at_work @guzmand @psb_dcpic.twitter.com/Djb8BzrZUe
958692481410961408	ashishkjha	1517405073.0	33	112	A lot of very smart people are skeptical about the new Amazon/JPM/Berkshire endeavor. I'm much more bullish: Amazon know consumers.  Opportunities are enormous. You don't need to solve everything to change the market.  It'll be fun to watch. https://twitter.com/sangerkatz/status/958679960813621249 …
958495219246403585	CNBC	1517358042.0	10	19	Amazon to its employees: Our deal with JPM and Berkshire will not hurt your health care http://cnb.cx/2FugCJj 
958483719697805312	Reuters	1517355301.0	63	80	WATCH: Amazon, Berkshire and JPMorgan join forces to tackle healthcare costs https://reut.rs/2FrUGP9  @ReutersTV $AMZN $BRK $JPM pic.twitter.com/uCiyFwMYcA
958480225104429057	Reuters	1517354468.0	45	70	The day long feared by executives and investors alike in the $3.47 trillion U.S. healthcare sector has arrived, reports @LKrauskopf http://reut.rs/2nsvKj5  $AMZN $BRK $JPM pic.twitter.com/MxVn5kR7aI
958474070215061505	BeaglesResist	1517353000.0	9	26	Healthcare stocks drop on the news that Amazon, JPM and Berkshire are forming a healthcare company for their workers.    Proving once again that the market hates anything with a remote chance of helping actual people.
958473419930132480	Reuters	1517352845.0	22	43	How a press release delivered a $69 billion blow to stocks across the healthcare sector: http://reut.rs/2Fw4hnQ  @LKrauskopf $AMZN $BRK $JPM pic.twitter.com/re6p2jOc32
958453258724478981	Schuldensuehner	1517348038.0	24	23	Dow Jones tumbled 362 points, helping to send Wall St to biggest 2d decline since May. On an absolute basis recent pullback barely deserves mention, but it “feels” like that number is 3x as large given how linear & unrelenting the rally has been, JPM says. pic.twitter.com/WDP10ScR1D
958449661379072000	EdHammondNY	1517347181.0	21	19	JPM rainmaker Kurt Simon sums up the mood in the M&A market right now: “If you have a $100bn cash deal, call JPMorgan and we’ll finance it for you” - full interview for @BloombergTV herehttps://www.bloomberg.com/news/videos/2018-01-30/jpmorgan-s-simon-says-m-a-environment-is-as-good-as-ever-video …
958405246836969473	Weishampel	1517336591.0	14	29	Just realized what Bezos, Buffett and JPM are doing with health care.
958405228453298179	megtirrell	1517336587.0	11	16	$ESRX says it looks forward to hearing more about new $AMZN $JPM $BRK initiative and “how we can work together”pic.twitter.com/mMlnLkH6pr
958388494526767105	kerpen	1517332597.0	40	115	Health care stocks are tanking hard on Amazon/Berkshire/JPM announcement.  Good; they need the competition.
958384563713138689	MaxNisen	1517331660.0	15	16	Amazon/Berkshire/JPM health care -- very light on detail, very heavy with potential https://www.bloomberg.com/gadfly/articles/2018-01-30/amazon-berkshire-jpmorgan-health-venture-incumbents-should-fear …
958366378960015361	buck_rx	1517327324.0	22	26	Total est. healthcare spend of Amazon, JPM Chase, Berkshire: ~$15B/yr.  Total healthcare spending of country of Finland (5.5 M citizens): $22B/yr. @chrissyfarr @DrugChannels @sarahkliff @CNBC @megtirrell
958360786874880000	stephenkraus	1517325991.0	6	23	Maybe this time is different?!? :)  Apple + Amazon + JPM + BH --> four of the most powerful companies in our country set their sights on healthcare! @chrissyfarr @BessemerVP @bijans - http://cnb.cx/2DIYM90 https://twitter.com/halletecco/status/958350485169364997 …
958360688442925058	TMFJMo	1517325968.0	7	32	Key Bezos quote from the Amazon/JPM/Berkshire release: "Success is going to require talented experts, a *beginner's mind*, and a long-term orientation."   In other words it's not about fixing something. It's about reinventing it altogether. Always starting from Day 1. $AMZNpic.twitter.com/b4dXxSRc5L
958342125439143938	berthacoombs	1517321542.0	12	13	Amazon, Bershire, JPM still in early stages and offer no details on the launch of their #heatlhcare initiative - they don't even have an office - but news is pressuring #healthcare services.pic.twitter.com/okckQI6HAN
958336079957868544	larry_levitt	1517320101.0	40	76	Who knows what this Amazon-JPM-Berkshire health care thing really is. But, if it’s the start of getting big and influential employers engaged in health care costs, it could mean something. We won’t make progress on cost control without employers. https://twitter.com/bobjherman/status/958333704186851328 …
958325442469154817	MarketWatch	1517317564.0	9	12	Are stocks ready to make it two losing sessions in a row? DJIA futures now down over 200 points, with Amazon/Berkshire/JPM deal piling on the pain for healthcare stocks. http://on.mktw.net/2DMJfFf pic.twitter.com/2j5O0DiPn5
958324498092130304	jerweber	1517317339.0	1	28	I trust Buffet but am a bit skeptical of a bank like JPM doing this.
958324199562579969	Reuters	1517317268.0	64	98	Amazon, Berkshire, JPM team up for cheaper employee healthcare http://reut.rs/2EquQvG 
958319335646400518	Reuters	1517316108.0	19	47	Amazon, Berkshire, JPM to partner on cheaper healthcare for staff http://reut.rs/2BE46oj 
958318322877108224	MsNabilaAhmed	1517315867.0	39	33	Insurance and pharma shares plunge on news that Amazon, Berkshire Hathaway and JPM are forming new healthcare company. pic.twitter.com/lFV08QXVLU
958318070799400960	megtirrell	1517315807.0	6	15	I accidentally left out a word here - new co, they say, will be “free from profit-making *incentives* and constraints” $AMZN $JPM $BRK.Bhttps://twitter.com/megtirrell/status/958310499627814912 …
958317742599426048	ReformedBroker	1517315729.0	3	30	LONG LIVE SER JAMIE   http://thereformedbroker.com/2018/01/30/long-live-ser-jamie/ … $JPM
958315331088474112	CNBCnow	1517315154.0	151	268	Shares of pharmacies, benefit managers & health insurers moving sharply lower in pre-market trading after Amazon, JPM, Berkshire announce partnership on employee health care http://cnb.cx/2rQeRnV pic.twitter.com/SwXlyckpds
958312653084090371	TheStalwart	1517314515.0	106	227	Shares of healthcare companies like Anthem and United Health immediately sliding on this Amazon/JPM/Berkshire news https://www.bloomberg.com/news/articles/2018-01-30/amazon-berkshire-jpmorgan-to-create-healthcare-company-jd1lraa9 …pic.twitter.com/VWqH2jswlq
958312512847523840	russian_market	1517314482.0	17	29	Amazon, Berkshire, JPM to partner on health care pic.twitter.com/SNbOFMV7Zy
958310499627814912	megtirrell	1517314002.0	279	585	$AMZN partnering w $JPM, Berkshire Hathaway on new independent co “free from profit-making and constraints” to lower healthcare costs for employees. Bezos says: pic.twitter.com/ccYyCYoRlB
